rank,ncaaSchool,databaseSchool,matchMethod,collegeId,programId,collegeSlug,city,state,baseballWebsiteUrl,normalizedNcaa,normalizedDatabase
30,Miami (FL),University of Miami,ALIAS,cmosowntd000lqtuoyvr4xd0q,cmosownu4000nqtuowsumxl0o,university-of-miami,Coral Gables,FL,https://miamihurricanes.com/sports/baseball,miami fl,university of miami
34,Boston College,Boston College,EXACT_NORMALIZED,cmosownei0000qtuolkw0dovw,cmosownis0002qtuoado2ywvj,boston-college,Chestnut Hill,MA,https://bceagles.com/sports/baseball,boston college,boston college
36,UCF,UCF,EXACT_NORMALIZED,cmosun0bd0056qtlg87u13vxx,cmosun0c10058qtlgn2wdysws,ucf,Orlando,FL,https://ucfknights.com/sports/baseball,ucf,ucf
40,East Carolina,East Carolina University,TOKEN_MATCH,cmoriruzd000oqtm0np271cox,cmorirv02000qqtm0792m94ry,east-carolina-university,Greenville,NC,https://ecupirates.com/sports/baseball,east carolina,east carolina university
41,The Citadel,The Citadel,EXACT_NORMALIZED,cmou869si00kxqtjk4hq2v3uw,cmou869t600kzqtjkn5cr70vq,the-citadel,Charleston,SC,https://citadelsports.com/sports/baseball,the citadel,the citadel
42,Virginia Tech,Virginia Tech,EXACT_NORMALIZED,cmorirvkj001uqtm0xddfcy1n,cmorirvl8001wqtm0fnifyxse,virginia-tech,Blacksburg,VA,https://hokiesports.com/sports/baseball,virginia tech,virginia tech
43,Texas St.,Texas State University,ALIAS,cmou3bzmd006iqtvo520iedb5,cmou3bzn4006kqtvov57tocaz,texas-state-university,San Marcos,TX,https://txst.com/sports/baseball,texas state,texas state university
44,Arizona St.,Arizona State University,ALIAS,cmosumzyf004cqtlgurkdv8j2,cmosumzz4004eqtlggz9328ng,arizona-state-university,Tempe,AZ,https://thesundevils.com/sports/baseball,arizona state,arizona state university
45,Miami (OH),Miami University,ALIAS,cmou7sknj00g9qtagx86tk6jp,cmou7skoa00gbqtagdohm68a4,miami-university,Oxford,OH,https://miamiredhawks.com/sports/baseball,miami oh,miami university
46,TCU,TCU,EXACT_NORMALIZED,cmosun08u0050qtlg3k28eb5j,cmosun09h0052qtlg5joyoy43,tcu,Fort Worth,TX,https://gofrogs.com/sports/baseball,tcu,tcu
47,Southeast Mo. St.,Southeast Missouri State University,ALIAS,cmou8257y00k3qtfo1yehrrpj,cmou8258p00k5qtfobw57z4wq,southeast-missouri-state-university,Cape Girardeau,MO,https://semoredhawks.com/sports/baseball,southeast mo state,southeast missouri state university
48,High Point,High Point University,TOKEN_MATCH,cmorirv3o000xqtm0dw9r5xuo,cmorirv4e000zqtm091dbu3g3,high-point-university,High Point,NC,https://highpointpanthers.com/sports/baseball,high point,high point university
50,Kent St.,Kent State University,ALIAS,cmou7skkk00g3qtagy6vhez1y,cmou7skla00g5qtagy804ec2z,kent-state-university,Kent,OH,https://kentstatesports.com/sports/baseball,kent state,kent state university
52,UTSA,University of Texas at San Antonio,ALIAS,cmou57el20089qtdwofatlmue,cmou57elp008bqtdw5g9tglmv,university-of-texas-at-san-antonio,San Antonio,TX,https://goutsa.com/sports/baseball,utsa,university of texas at san antonio
54,Michigan,University of Michigan,ALIAS,cmoss3uhm0030qtaobbllk1g1,cmoss3uib0032qtaobpuy0tpv,university-of-michigan,Ann Arbor,MI,https://mgoblue.com/sports/baseball,michigan,university of michigan
55,Kansas St.,Kansas State University,ALIAS,cmosun069004uqtlgldcwzyyz,cmosun06w004wqtlghra8useq,kansas-state-university,Manhattan,KS,https://www.kstatesports.com/sports/baseball,kansas state,kansas state university
56,Tarleton St.,Tarleton State University,ALIAS,cmou8ctnz00nxqtlo1naql28v,cmou8ctoo00nzqtlov4b045g8,tarleton-state-university,Stephenville,TX,https://tarletonsports.com/sports/baseball,tarleton state,tarleton state university
59,California,University of California Berkeley,ALIAS,cmosownko0003qtuom8wxpo9s,cmosownle0005qtuo0gwfge3i,university-of-california-berkeley,Berkeley,CA,https://calbears.com/sports/baseball,california,university of california berkeley
62,California Baptist,California Baptist University,TOKEN_MATCH,cmou8ctii00nlqtlojaynels8,cmou8ctj700nnqtlon1veo5hd,california-baptist-university,Riverside,CA,https://cbulancers.com/sports/baseball,california baptist,california baptist university
64,South Alabama,University of South Alabama,TOKEN_MATCH,cmou3bzjh006cqtvo0kcr1a9o,cmou3bzk7006eqtvoq0vt640m,university-of-south-alabama,Mobile,AL,https://usajaguars.com/sports/baseball,south alabama,university of south alabama
65,Western Caro.,Western Carolina University,ALIAS,cmou86a0n00lfqtjkf6uhpkzy,cmou86a1d00lhqtjk2lctf0xy,western-carolina-university,Cullowhee,NC,https://catamountsports.com/sports/baseball,western caro,western carolina university
66,UAB,University of Alabama at Birmingham,ALIAS,cmou57e5s007iqtdwb3g795nq,cmou57e6p007kqtdwt7q4s4pg,university-of-alabama-at-birmingham,Birmingham,AL,https://uabsports.com/sports/baseball,uab,university of alabama at birmingham
67,Saint Joseph's,Saint Joseph's University,TOKEN_MATCH,cmou65qh80093qt1oh6psc6h9,cmou65qhy0095qt1ownoailh2,saint-josephs-university,Philadelphia,PA,https://sjuhawks.com/sports/baseball,saint josephs,saint josephs university
68,Notre Dame,University of Notre Dame,TOKEN_MATCH,cmosownxt000uqtuozt3yykq9,cmosownyi000wqtuo71ef7lg9,university-of-notre-dame,Notre Dame,IN,https://fightingirish.com/sports/baseball,notre dame,university of notre dame
70,DBU,Dallas Baptist University,ALIAS,cmou3xrou007fqt5sv5iwwby9,cmou3xrph007hqt5sgsdjmkeg,dallas-baptist-university,Dallas,TX,https://dbupatriots.com/sports/baseball,dbu,dallas baptist university
71,Iowa,University of Iowa,ALIAS,cmoss3uew002uqtao33d0b37y,cmoss3ufl002wqtaoqkam7j3s,university-of-iowa,Iowa City,IA,https://hawkeyesports.com/sports/baseball,iowa,university of iowa
74,Southeastern La.,Southeastern Louisiana University,ALIAS,cmou87sdy00m9qt8ov075op6f,cmou87sen00mbqt8odmp5ltru,southeastern-louisiana-university,Hammond,LA,https://lionsports.net/sports/baseball,southeastern la,southeastern louisiana university
75,Eastern Ill.,Eastern Illinois University,ALIAS,cmou8250s00joqtfonibp33ex,cmou8251i00jqqtforluc833g,eastern-illinois-university,Charleston,IL,https://eiupanthers.com/sports/baseball,eastern ill,eastern illinois university
77,BYU,BYU,EXACT_NORMALIZED,cmosun015004iqtlg3arpxgbi,cmosun01s004kqtlg2b6mlqcd,byu,Provo,UT,https://byucougars.com/sports/baseball,byu,byu
78,NIU,Northern Illinois University,ALIAS,cmou7skp000gcqtag9gme0a5g,cmou7skpt00geqtagbn7zudpp,northern-illinois-university,DeKalb,IL,https://niuhuskies.com/sports/baseball,niu,northern illinois university
79,South Fla.,University of South Florida,ALIAS,cmou57eff0080qtdwllt5e1ya,cmou57eg60082qtdwkr4v7bz1,university-of-south-florida,Tampa,FL,https://gousfbulls.com/sports/baseball,south fla,university of south florida
80,Louisiana Tech,Louisiana Tech University,TOKEN_MATCH,cmou74g9400d6qtbozjfls2vs,cmou74g9u00d8qtbof7zmonqa,louisiana-tech-university,Ruston,LA,https://latechsports.com/sports/baseball,louisiana tech,louisiana tech university
82,Washington St.,Washington State University,ALIAS,cmou3xrnk007cqt5s6uwa48hy,cmou3xro6007eqt5s92zz2kml,washington-state-university,Pullman,WA,https://wsucougars.com/sports/baseball,washington state,washington state university
83,USC Upstate,USC Upstate,EXACT_NORMALIZED,cmou6tv9y00brqti0h1og2mt7,cmou6tvap00btqti0249q1z1i,usc-upstate,Spartanburg,SC,https://upstatespartans.com/sports/baseball,usc upstate,usc upstate
84,VCU,Virginia Commonwealth University,ALIAS,cmou65qk50099qt1olu75tu27,cmou65qkx009bqt1o72evz4o4,virginia-commonwealth-university,Richmond,VA,https://vcuathletics.com/sports/baseball,vcu,virginia commonwealth university
87,Ohio St.,Ohio State University,ALIAS,cmoss3uob003fqtaoxl8favwc,cmoss3upc003hqtaoe5fltxdq,ohio-state-university,Columbus,OH,https://ohiostatebuckeyes.com/sports/baseball,ohio state,ohio state university
89,Little Rock,University of Arkansas at Little Rock,ALIAS,cmou8253h00juqtfoheeskxep,cmou8254800jwqtfo93hx3i10,university-of-arkansas-at-little-rock,Little Rock,AR,https://lrtrojans.com/sports/baseball,little rock,university of arkansas at little rock
90,Lamar University,Lamar University,EXACT_NORMALIZED,cmou87s5i00luqt8onj1dfzgw,cmou87s6900lwqt8ovwn8avii,lamar-university,Beaumont,TX,https://lamarcardinals.com/sports/baseball,lamar university,lamar university
92,Kennesaw St.,Kennesaw State University,ALIAS,cmorirvat001cqtm0g8f0pvoh,cmorirvc4001eqtm05q6w6boq,kennesaw-state-university,Kennesaw,GA,https://ksuowls.com/sports/baseball,kennesaw state,kennesaw state university
95,San Diego St.,San Diego State University,ALIAS,cmou3xrju0073qt5sqs3jf1rt,cmou3xrkg0075qt5suzvu19l1,san-diego-state-university,San Diego,CA,https://goaztecs.com/sports/baseball,san diego state,san diego state university
97,UTRGV,University of Texas Rio Grande Valley,ALIAS,cmou8ctl700nrqtlo4ao723bv,cmou8ctlw00ntqtlo9w0luybv,university-of-texas-rio-grande-valley,Edinburg,TX,https://goutrgv.com/sports/baseball,utrgv,university of texas rio grande valley
98,Charlotte,University of North Carolina at Charlotte,ALIAS,cmou57e7n007lqtdw6grlj0yo,cmou57e8c007nqtdwb5t9ewz1,university-of-north-carolina-at-charlotte,Charlotte,NC,https://charlotte49ers.com/sports/baseball,charlotte,university of north carolina at charlotte
100,UConn,University of Connecticut,ALIAS,cmou6ba1700acqtict3598yzg,cmou6ba1v00aeqticcud1v7g6,university-of-connecticut,Storrs,CT,https://uconnhuskies.com/sports/baseball,uconn,university of connecticut
101,Illinois,University of Illinois,ALIAS,cmoss3uby002oqtao54kmml5m,cmoss3ucp002qqtaoodp62vry,university-of-illinois,Champaign,IL,https://fightingillini.com/sports/baseball,illinois,university of illinois
102,St. John's (NY),St. John's University,ALIAS,cmou6ba9d00auqtichfm9m8f7,cmou6baa000awqticynlwrngm,st-johns-university,Queens,NY,https://redstormsports.com/sports/baseball,state johns ny,state johns university
103,Utah,University of Utah,ALIAS,cmosun0cp0059qtlgmyvx6gz3,cmosun0dd005bqtlgtpmduubv,university-of-utah,Salt Lake City,UT,https://utahutes.com/sports/baseball,utah,university of utah
105,ETSU,East Tennessee State University,ALIAS,cmorirvhn001oqtm0h339uelq,cmorirvid001qqtm07p0bazmo,east-tennessee-state-university,Johnson City,TN,https://etsubucs.com/sports/baseball,etsu,east tennessee state university
108,Missouri,University of Missouri,ALIAS,cmosp9qmw0023qtygkzxzqlg0,cmosp9qo10025qtyg45ywi4vo,university-of-missouri,Columbia,MO,https://mutigers.com/sports/baseball,missouri,university of missouri
109,Michigan St.,Michigan State University,ALIAS,cmoss3uj00033qtao6edcy6t4,cmoss3ujo0035qtaocvcas0pr,michigan-state-university,East Lansing,MI,https://msuspartans.com/sports/baseball,michigan state,michigan state university
113,App State,Appalachian State University,ALIAS,cmorirv6d0013qtm0857czvw2,cmorirv710015qtm0ovu568ty,appalachian-state-university,Boone,NC,https://appstatesports.com/sports/baseball,app state,appalachian state university
113,Morehead St.,Morehead State University,ALIAS,cmou8254z00jxqtfojfw5nai9,cmou8255p00jzqtfoxtl707lf,morehead-state-university,Morehead,KY,https://msueagles.com/sports/baseball,morehead state,morehead state university
115,Old Dominion,Old Dominion University,TOKEN_MATCH,cmou3bzi30069qtvo7egz1i63,cmou3bzis006bqtvox87it60e,old-dominion-university,Norfolk,VA,https://odusports.com/sports/baseball,old dominion,old dominion university
120,UNCW,UNC Wilmington,ALIAS,cmou72rm100clqtt8q8b00o3c,cmou72rmr00cnqtt8dj51725x,unc-wilmington,Wilmington,NC,https://uncwsports.com/sports/baseball,uncw,unc wilmington
123,FGCU,Florida Gulf Coast University,ALIAS,cmou692az009oqt1gwyz2tbx3,cmou692bn009qqt1g825aij0e,florida-gulf-coast-university,Fort Myers,FL,https://fgcuathletics.com/sports/baseball,fgcu,florida gulf coast university
124,Indiana,Indiana University,ALIAS,cmoss3ude002rqtaoztf1hdin,cmoss3ue6002tqtaoogo4t1i5,indiana-university,Bloomington,IN,https://iuhoosiers.com/sports/baseball,indiana,indiana university
126,Texas Tech,Texas Tech University,TOKEN_MATCH,cmosun0a30053qtlgwqx8pc03,cmosun0ar0055qtlg6xlvphkd,texas-tech-university,Lubbock,TX,https://texastech.com/sports/baseball,texas tech,texas tech university
127,Fla. Atlantic,Florida Atlantic University,ALIAS,cmou57eah007rqtdw819u1kd8,cmou57eba007tqtdwnzaxnsg8,florida-atlantic-university,Boca Raton,FL,https://fausports.com/sports/baseball,fla atlantic,florida atlantic university
130,Georgia St.,Georgia State University,ALIAS,cmou3bzc7005xqtvobxbfhhf1,cmou3bzcy005zqtvo3urwyp5m,georgia-state-university,Atlanta,GA,https://georgiastatesports.com/sports/baseball,georgia state,georgia state university
132,Charleston So.,Charleston Southern University,ALIAS,cmou6tv0000b6qti0uw8kd0th,cmou6tv0p00b8qti0d062ek6f,charleston-southern-university,Charleston,SC,https://csusports.com/sports/baseball,charleston so,charleston southern university
134,UNC Greensboro,University of North Carolina at Greensboro,ALIAS,cmou869wi00l6qtjk6ypp1qk6,cmou869xa00l8qtjkn3v1meqz,university-of-north-carolina-at-greensboro,Greensboro,NC,https://uncgspartans.com/sports/baseball,unc greensboro,university of north carolina at greensboro
137,Air Force,Air Force Academy,ALIAS,cmou7y6lb00i0qtoctz1o5gup,cmou7y6m100i2qtocacagvlzg,air-force-academy,Colorado Springs,CO,https://goairforcefalcons.com/sports/baseball,air force,air force academy
138,South Carolina,University of South Carolina,ALIAS,cmoeilurm0000qtiga2s54ybq,cmoeiluu40002qtig2x8132f9,university-of-south-carolina,Columbia,SC,https://gamecocksonline.com/sports/baseball/,south carolina,university of south carolina
139,Western Ky.,Western Kentucky University,ALIAS,cmou74gg300dlqtboxjrli6hd,cmou74ggv00dnqtbo8qnjt772,western-kentucky-university,Bowling Green,KY,https://wkusports.com/sports/baseball,western ky,western kentucky university
140,Saint Mary's (CA),Saint Mary's College of California,ALIAS,cmou8eabz00ooqt6s0y8qips5,cmou8eaco00oqqt6skzpaxh8w,saint-marys-college-of-california,Moraga,CA,https://smcgaels.com/sports/baseball,saint marys ca,saint marys college of california
142,Wichita St.,Wichita State University,ALIAS,cmou57emf008cqtdwbx84cqra,cmou57en3008eqtdwv2nmtif8,wichita-state-university,Wichita,KS,https://goshockers.com/sports/baseball,wichita state,wichita state university
143,Utah Tech,Utah Tech University,ALIAS,cmou8cttf00o9qtlojvw16fv0,cmou8ctup00obqtlocox98axm,utah-tech-university,St. George,UT,https://utahtechtrailblazers.com/sports/baseball,utah tech,utah tech university
148,George Mason,George Mason University,TOKEN_MATCH,cmou65q9z008oqt1ow67o9q0x,cmou65qaq008qqt1oh4skw4mn,george-mason-university,Fairfax,VA,https://gomason.com/sports/baseball,george mason,george mason university
149,Western Mich.,Western Michigan University,ALIAS,cmou7sktc00glqtag4fw8487m,cmou7sku100gnqtagdyo59rxn,western-michigan-university,Kalamazoo,MI,https://wmubroncos.com/sports/baseball,western mich,western michigan university
150,Northwestern,Northwestern University,ALIAS,cmoss3un1003cqtao6c08qtft,cmoss3uno003eqtaonzgvlr9p,northwestern-university,Evanston,IL,https://nusports.com/sports/baseball,northwestern,northwestern university
151,Rhode Island,University of Rhode Island,TOKEN_MATCH,cmou65qee008xqt1o7ljwn00l,cmou65qf4008zqt1oaxiecdfx,university-of-rhode-island,Kingston,RI,https://gorhody.com/sports/baseball,rhode island,university of rhode island
152,Central Ark.,University of Central Arkansas,ALIAS,cmou69282009iqt1gxj2iub11,cmou6928r009kqt1gue4f9xf1,university-of-central-arkansas,Conway,AR,https://ucasports.com/sports/baseball,central ark,university of central arkansas
156,Washington,University of Washington,ALIAS,cmossumua0046qtpg7kokmi2a,cmossumuy0048qtpgu11ho5mb,university-of-washington,Seattle,WA,https://gohuskies.com/sports/baseball,washington,university of washington
157,North Ala.,University of North Alabama,ALIAS,cmou692dm009uqt1gk17ovy4y,cmou692eh009wqt1gg1l67qtd,university-of-north-alabama,Florence,AL,https://roarlions.com/sports/baseball,north ala,university of north alabama
158,Illinois St.,Illinois State University,ALIAS,cmou7wke000hcqt5sqqhjpdb9,cmou7wkeo00heqt5sc53q9gdn,illinois-state-university,Normal,IL,https://goredbirds.com/sports/baseball,illinois state,illinois state university
159,Northwestern St.,Northwestern State University,ALIAS,cmou87sc400m6qt8og6qwpy7g,cmou87sd800m8qt8omluc99f6,northwestern-state-university,Natchitoches,LA,https://nsudemons.com/sports/baseball,northwestern state,northwestern state university
162,North Florida,University of North Florida,TOKEN_MATCH,cmou692f9009xqt1gxdgwjsm8,cmou692fz009zqt1goeu3cfla,university-of-north-florida,Jacksonville,FL,https://unfospreys.com/sports/baseball,north florida,university of north florida
163,Indiana St.,Indiana State University,ALIAS,cmou7wkff00hfqt5sve6yzh1q,cmou7wkg500hhqt5skxa5byu1,indiana-state-university,Terre Haute,IN,https://gosycamores.com/sports/baseball,indiana state,indiana state university
164,Army West Point,Army West Point,EXACT_NORMALIZED,cmou853t900kfqtiwom7baojh,cmou853tx00khqtiwxhk7iuh6,army-west-point,West Point,NY,https://goarmywestpoint.com/sports/baseball,army west point,army west point
165,Murray St.,Murray State University,ALIAS,cmou7wkih00hlqt5s33909h6i,cmou7wkj800hnqt5sekexg9mi,murray-state-university,Murray,KY,https://goracers.com/sports/baseball,murray state,murray state university
166,Florida A&M,Florida A&M University,TOKEN_MATCH,cmou8bkba00muqtuwai4k6w4f,cmou8bkc500mwqtuwn4v6624q,florida-am-university,Tallahassee,FL,https://famuathletics.com/sports/baseball,florida a and m,florida a and m university
167,Houston Christian,Houston Christian University,TOKEN_MATCH,cmou87s2600loqt8ogi952e7u,cmou87s2z00lqqt8oy3ac0hd5,houston-christian-university,Houston,TX,https://hcuhuskies.com/sports/baseball,houston christian,houston christian university
169,Nevada,University of Nevada Reno,ALIAS,cmou7y6o400i6qtocedeswv8d,cmou7y6ov00i8qtoc0x1u0gup,university-of-nevada-reno,Reno,NV,https://nevadawolfpack.com/sports/baseball,nevada,university of nevada reno
170,Sam Houston,Sam Houston State University,TOKEN_MATCH,cmou74gda00dfqtbowljcz5qy,cmou74gdy00dhqtboupmdj4ka,sam-houston-state-university,Huntsville,TX,https://gobearkats.com/sports/baseball,sam houston,sam houston state university
171,ULM,University of Louisiana Monroe,ALIAS,cmou3bzp7006oqtvos9t9rqg2,cmou3bzpy006qqtvoaa8o1moc,university-of-louisiana-monroe,Monroe,LA,https://ulmwarhawks.com/sports/baseball,ulm,university of louisiana monroe
172,Stony Brook,Stony Brook University,TOKEN_MATCH,cmou72rj700cfqtt8j1fo71oa,cmou72rjw00chqtt8k4ykpna3,stony-brook-university,Stony Brook,NY,https://stonybrookathletics.com/sports/baseball,stony brook,stony brook university
174,Wright St.,Wright State University,ALIAS,cmou7aqjy00doqt44d0xwv16o,cmou7aqkp00dqqt444juv136m,wright-state-university,Dayton,OH,https://wsuraiders.com/sports/baseball,wright state,wright state university
175,Col. of Charleston,College of Charleston,ALIAS,cmorihv0l0006qth8tj4axfti,cmorihv1b0008qth8h0fs6y1x,college-of-charleston,Charleston,SC,https://cofcsports.com/sports/baseball,col of charleston,college of charleston
178,Bethune-Cookman,Bethune-Cookman University,TOKEN_MATCH,cmou8bk9700mrqtuwxcss2rbf,cmou8bkam00mtqtuw05l80dri,bethune-cookman-university,Daytona Beach,FL,https://bcuathletics.com/sports/baseball,bethune cookman,bethune cookman university
180,UT Arlington,University of Texas Arlington,ALIAS,cmou8ctml00nuqtloo0hli517,cmou8ctnb00nwqtlox4zfn4op,university-of-texas-arlington,Arlington,TX,https://utamavs.com/sports/baseball,ut arlington,university of texas arlington
181,James Madison,James Madison University,TOKEN_MATCH,cmorirvnh0020qtm0zmpqk8ha,cmorirvo80022qtm0v8nc60z1,james-madison-university,Harrisonburg,VA,https://jmusports.com/sports/baseball,james madison,james madison university
183,SFA,Stephen F. Austin State University,ALIAS,cmou87sfe00mcqt8omjooodxl,cmou87sg500meqt8o07o9mbvb,stephen-f-austin-state-university,Nacogdoches,TX,https://sfajacks.com/sports/baseball,sfa,stephen f austin state university
184,San Jose St.,San Jose State University,ALIAS,cmou7y6qy00icqtocgehc57zb,cmou7y6rn00ieqtoc6pij5vm6,san-jose-state-university,San Jose,CA,https://sjsuspartans.com/sports/baseball,san jose state,san jose state university
189,Arizona,Arizona,EXACT_NORMALIZED,cmosumzx30049qtlgomg2y8hl,cmosumzxq004bqtlgcux50apa,arizona,Tucson,AZ,https://arizonawildcats.com/sports/baseball,arizona,arizona
191,Santa Clara,Santa Clara University,TOKEN_MATCH,cmou8eagb00oxqt6s7ah1xrvm,cmou8eagz00ozqt6s772pv6hs,santa-clara-university,Santa Clara,CA,https://santaclarabroncos.com/sports/baseball,santa clara,santa clara university
192,Austin Peay,Austin Peay State University,TOKEN_MATCH,cmou6925b009cqt1gkx1kghnj,cmou6925z009eqt1gaqjdu3za,austin-peay-state-university,Clarksville,TN,https://letsgopeay.com/sports/baseball,austin peay,austin peay state university
193,New Orleans,University of New Orleans,TOKEN_MATCH,cmou87s9700m0qt8obe825qvw,cmou87s9y00m2qt8o4rzp43p6,university-of-new-orleans,New Orleans,LA,https://unoprivateers.com/sports/baseball,new orleans,university of new orleans
194,Southern Ind.,University of Southern Indiana,ALIAS,cmou8252500jrqtfovp5vseq1,cmou8252s00jtqtfo33pxo0o8,university-of-southern-indiana,Evansville,IN,https://usiscreamingeagles.com/sports/baseball,southern ind,university of southern indiana
195,Abilene Christian,Abilene Christian University,TOKEN_MATCH,cmou8cth500niqtloqxbbcs7q,cmou8ctht00nkqtlo5igdod18,abilene-christian-university,Abilene,TX,https://acusports.com/sports/baseball,abilene christian,abilene christian university
197,Penn St.,Penn State University,ALIAS,cmoss3upz003iqtao5i62w3ay,cmoss3uqn003kqtaoaqh1o3af,penn-state-university,University Park,PA,https://gopsusports.com/sports/baseball,penn state,penn state university
198,UNLV,University of Nevada Las Vegas,ALIAS,cmou7y6mp00i3qtoc5mm3t20o,cmou7y6nf00i5qtoctswm2lrk,university-of-nevada-las-vegas,Las Vegas,NV,https://unlvrebels.com/sports/baseball,unlv,university of nevada las vegas
