slug,name,title,email,phone,bioUrl,contactUrl,headshotUrl,xUrl,instagramUrl,linkedinUrl,isHeadCoach,reviewStatus
east-carolina-university,Jeff Palumbo Associate,Head Coach,,,https://ecupirates.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
east-carolina-university,Jeff Palumbo,Associate Head Coach,,,https://ecupirates.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
east-carolina-university,Austin Knight,Assistant Coach,,,https://ecupirates.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
east-carolina-university,Jake Gautreau,Assistant Coach,,,https://ecupirates.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
florida-atlantic-university,Head Coach Michael Cleary,Assistant Coach,,,https://fausports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
florida-atlantic-university,Pitching Development Roy Nino,Assistant Coach,,,https://fausports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
florida-atlantic-university,Hunter Cooley,Pitching Coach,,,https://fausports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
florida-atlantic-university,Pitching Coach Joey Bellini,Hitting Coach,,,https://fausports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
rice-university,Clay Van Hook Associate,Head Coach,,,https://riceowls.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
rice-university,Clay Van Hook,Associate Head Coach,,,https://riceowls.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
rice-university,J.J. Altobelli,Assistant Coach,,,https://riceowls.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
rice-university,Mikey Hoehner,Assistant Coach,,,https://riceowls.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
temple-university,Brian Pugh,Assistant Coach,,,https://owlsports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
temple-university,Kevin Small,Assistant Coach,,,https://owlsports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
tulane-university,Jay Uhlman Associate,Head Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
tulane-university,Head Coach Jay Uhlman,Associate Head Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
tulane-university,Pitching Coach Anthony Izzio,Assistant Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
tulane-university,Walt Jones,Assistant Coach,,,https://tulanegreenwave.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-alabama-at-birmingham,UAB Associate,Head Coach,,,https://uabsports.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-memphis,Cory Barton Associate,Head Coach,,,https://gotigersgo.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-memphis,Cory Barton,Associate Head Coach,,,https://gotigersgo.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-memphis,Julius McDougal,Assistant Coach,,,https://gotigersgo.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-memphis,Kyle Cameron,Pitching Coach,,,https://gotigersgo.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-north-carolina-at-charlotte,CLT Toby Bicknell Associate,Head Coach,,,https://charlotte49ers.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-north-carolina-at-charlotte,CLT Toby Bicknell,Associate Head Coach,,,https://charlotte49ers.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-north-carolina-at-charlotte,Will Kaufman,Assistant Coach,,,https://charlotte49ers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-north-carolina-at-charlotte,Robert Woodard Head Coach,Pitching Coach,,,https://charlotte49ers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-north-carolina-at-charlotte,Will Kaufman Assistant Coach,Hitting Coach,,,https://charlotte49ers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-north-carolina-at-charlotte,Bicknell Associate Head Coach,Recruiting Coordinator,,,https://charlotte49ers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-south-florida,Blake Kangas,Assistant Coach,,,https://gousfbulls.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-south-florida,Daniel Schlereth,Assistant Coach,,,https://gousfbulls.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-south-florida,Bryan Peters,Assistant Coach,,,https://gousfbulls.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-texas-at-san-antonio,,,,,https://goutsa.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
wichita-state-university,Brian Green,Head Coach,,,https://goshockers.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
wichita-state-university,Anthony Claggett Assistant,Head Coach,,,https://goshockers.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
wichita-state-university,Marty Lees,Assistant Coach,,,https://goshockers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
wichita-state-university,Collin Wilber,Assistant Coach,,,https://goshockers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
boston-college,Ryan Forrest,Assistant Coach,,,https://bceagles.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
boston-college,Jack Housinger,Assistant Coach,,,https://bceagles.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
boston-college,Greg Sullivan,Assistant Coach,,,https://bceagles.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
clemson-university,,,,,https://clemsontigers.com/sports/baseball/,,,,,,false,NO_CANDIDATES_FOUND
duke-university,Scott Loiseau Associate,Head Coach,,,https://goduke.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
duke-university,Scott Loiseau,Associate Head Coach,,,https://goduke.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
duke-university,Sean Fisher,Pitching Coach,,,https://goduke.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
duke-university,Matt Wessinger,Hitting Coach,,,https://goduke.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
duke-university,Will Craig,Recruiting Coordinator,,,https://goduke.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
duke-university,Mickey Bassett,Director of Baseball Operations,,,https://goduke.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
florida-state-university,Ty Megahee,Assistant Coach,,,https://seminoles.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
florida-state-university,Recruiting Coordinator Micah Posey,Assistant Coach,,,https://seminoles.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
florida-state-university,Pitching Coach Brad Vanderglas,Assistant Coach,,,https://seminoles.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
georgia-tech,,,,,https://ramblinwreck.com/sports/m-basebl/,,,,,,false,NO_CANDIDATES_FOUND
north-carolina-state-university,Chris Hart Associate,Head Coach,,,https://gopack.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
north-carolina-state-university,Chris Hart,Associate Head Coach,,,https://gopack.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
north-carolina-state-university,Bo Robinson,Assistant Coach,,,https://gopack.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
north-carolina-state-university,Clint Chrysler,Pitching Coach,,,https://gopack.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
stanford-university,,,,,https://gostanford.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
university-of-california-berkeley,Hitting Coach Brett Wallace,Assistant Coach,,,https://calbears.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-louisville,Roger Williams Associate,Head Coach,,,https://gocards.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-louisville,Roger Williams,Associate Head Coach,,,https://gocards.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-louisville,Eric Snider,Assistant Coach,,,https://gocards.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-louisville,Adam Vrable,Assistant Coach,,,https://gocards.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-miami,,,,,https://miamihurricanes.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
university-of-north-carolina-at-chapel-hill,Bryant Gaines Associate,Head Coach,,,https://goheels.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-north-carolina-at-chapel-hill,Bryant Gaines,Associate Head Coach,,,https://goheels.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-north-carolina-at-chapel-hill,Jesse Wierzbicki,Assistant Coach,,,https://goheels.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-north-carolina-at-chapel-hill,Scott Jackson,Assistant Coach,,,https://goheels.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-north-carolina-at-chapel-hill,Kyle Datres Undergraduate,Assistant Coach,,,https://goheels.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-north-carolina-at-chapel-hill,Brandon Martorano Undergraduate,Assistant Coach,,,https://goheels.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-notre-dame,,,,,https://fightingirish.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
university-of-pittsburgh,Luke Bonfield,Assistant Coach,,,https://pittsburghpanthers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-pittsburgh,Clay Martin,Assistant Coach,,,https://pittsburghpanthers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-pittsburgh,Sky Duff,Assistant Coach,,,https://pittsburghpanthers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-virginia,,,,,https://virginiasports.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
