slug,name,title,email,phone,bioUrl,contactUrl,headshotUrl,xUrl,instagramUrl,linkedinUrl,isHeadCoach,reviewStatus
tcu,Cooper Sholder,Director of Baseball Operations,,,https://gofrogs.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
texas-tech-university,Head Coach J-Bob Thomas,Assistant Coach,,,https://texastech.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
texas-tech-university,Eric Gutierrez,Assistant Coach,,,https://texastech.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
texas-tech-university,Assistant Coach Steve Foster,Pitching Coach,,,https://texastech.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
texas-tech-university,Conditioning Nolen Hester,Director of Baseball Operations,,,https://texastech.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
ucf,,,,,https://ucfknights.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
university-of-cincinnati,,,,,https://gobearcats.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
university-of-houston,Central.UH.EDU Kyle Cheesebrough,Assistant Coach,,,https://uhcougars.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-houston,Central.UH.EDU Matt Gardner,Assistant Coach,,,https://uhcougars.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-kansas,Brandon Scott,Assistant Coach,,,https://kuathletics.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-kansas,Tyler Hancock,Assistant Coach,,,https://kuathletics.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-kansas,Jon Coyne,Assistant Coach,,,https://kuathletics.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-kansas,Thaniel Trumper Student,Assistant Coach,,,https://kuathletics.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-kansas,Luke Marbach,Director of Baseball Operations,,,https://kuathletics.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-utah,Todd Guilliams,Assistant Coach,,,https://utahutes.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-utah,Mike Brown,Assistant Coach,,,https://utahutes.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-utah,Bobby Rinard,Assistant Coach,,,https://utahutes.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
west-virginia-university,News Schedule Roster Coaches,Head Coach,,,https://wvusports.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
west-virginia-university,Jacob Garcia,Assistant Coach,,,https://wvusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
west-virginia-university,Jimmy Roesinger,Assistant Coach,,,https://wvusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
west-virginia-university,Justin Oney,Assistant Coach,,,https://wvusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
creighton-university,Billy Mohl,Assistant Coach,,,https://gocreighton.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
creighton-university,Mike Current,Assistant Coach,,,https://gocreighton.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
creighton-university,Will McGillis,Assistant Coach,,,https://gocreighton.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
creighton-university,Orthopedic Physician Jeffrey Sapakoff,Assistant Coach,,,https://gocreighton.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
depaul-university,Men's Basketball Chris Holtmann,Head Coach,,,https://depaulbluedemons.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
depaul-university,Basketball Jill M. Pizzotti,Head Coach,,,https://depaulbluedemons.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
depaul-university,Pizzotti Ty Evans Associate,Head Coach,,,https://depaulbluedemons.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
depaul-university,Men's Golf Ryan Jamison,Head Coach,,,https://depaulbluedemons.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
depaul-university,Men's Soccer Mark Plotkin,Head Coach,,,https://depaulbluedemons.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
depaul-university,Plotkin Scott Bratt Associate,Head Coach,,,https://depaulbluedemons.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
depaul-university,Women's Soccer Michele O'Brien,Head Coach,,,https://depaulbluedemons.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
depaul-university,McKeown Brendan Roth Associate,Head Coach,,,https://depaulbluedemons.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
georgetown-university,George Capen Associate,Head Coach,,,https://guhoyas.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
georgetown-university,George Capen,Associate Head Coach,,,https://guhoyas.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
georgetown-university,Errol Robinson,Assistant Coach,,,https://guhoyas.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
providence-college,Tee Butters Associate,Head Coach,,,https://friars.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
providence-college,Tim Brock,Head Coach,,,https://friars.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
providence-college,Catarina Braz-Rocha,Head Coach,,,https://friars.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
providence-college,Ron Rolston Associate,Head Coach,,,https://friars.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
providence-college,Joel Beal Associate,Head Coach,,,https://friars.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
providence-college,Casey Brodersen Associate,Head Coach,,,https://friars.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
providence-college,John Mark Andrade Associate,Head Coach,,,https://friars.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
providence-college,Richard Gomes Associate,Head Coach,,,https://friars.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
seton-hall-university,Ryan Ramiz,Assistant Coach,,,https://shupirates.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
seton-hall-university,Jimmy Moran,Pitching Coach,,,https://shupirates.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
seton-hall-university,Kyle Ganning,Director of Baseball Operations,,,https://shupirates.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
st-johns-university,,,,,https://redstormsports.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
university-of-connecticut,Jeff Hourigan Associate,Head Coach,,,https://uconnhuskies.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-connecticut,Jeff Hourigan,Associate Head Coach,,,https://uconnhuskies.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-connecticut,Chris Podeszwa,Assistant Coach,,,https://uconnhuskies.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-connecticut,Joshua MacDonald,Pitching Coach,,,https://uconnhuskies.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-connecticut,Chris Jones,Director of Baseball Operations,,,https://uconnhuskies.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
villanova-university,Eddie Brown Associate,Head Coach,,,https://villanova.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
villanova-university,Eddie Brown,Associate Head Coach,,,https://villanova.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
villanova-university,Mike Russo,Assistant Coach,,,https://villanova.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
villanova-university,Dusty Snyder,Assistant Coach,,,https://villanova.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
xavier-university,O'Conner Siemers Family Baseball,Head Coach,,,https://goxavier.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
xavier-university,Riley Bertram,Assistant Coach,,,https://goxavier.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
xavier-university,Troy LaNeve,Assistant Coach,,,https://goxavier.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
xavier-university,Ethan Landon,Pitching Coach,,,https://goxavier.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
xavier-university,Casey Brann,Director of Baseball Operations,,,https://goxavier.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
charleston-southern-university,Brett Young,Assistant Coach,,,https://csusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
charleston-southern-university,Kirby McGuire,Assistant Coach,,,https://csusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
charleston-southern-university,Kyle Sarazin,Assistant Coach,,,https://csusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
gardner-webb-university,CoachJChester Tom Cockill,Assistant Coach,,,https://gwusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
gardner-webb-university,Curtis Robison,Assistant Coach,,,https://gwusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
gardner-webb-university,Cam Medic,Assistant Coach,,,https://gwusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
gardner-webb-university,Ty Rechtorovic,Director of Baseball Operations,,,https://gwusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
high-point-university,Jerry Edwards Associate,Head Coach,,,https://highpointpanthers.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
high-point-university,Jerry Edwards,Associate Head Coach,,,https://highpointpanthers.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
high-point-university,Derek Orndorff,Assistant Coach,,,https://highpointpanthers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
high-point-university,Chris Maness,Assistant Coach,,,https://highpointpanthers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
longwood-university,Tyler Sullivan,Assistant Coach,,,https://longwoodlancers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
longwood-university,Harrison Stevens,Assistant Coach,,,https://longwoodlancers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
longwood-university,Eric Miles,Pitching Coach,,,https://longwoodlancers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
presbyterian-college,John O'Neil Associate,Head Coach,,,https://gobluehose.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
presbyterian-college,John O'Neil,Associate Head Coach,,,https://gobluehose.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
presbyterian-college,Kevius Conway,Assistant Coach,,,https://gobluehose.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
presbyterian-college,Bryan Liriano-Hernandez,Pitching Coach,,,https://gobluehose.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
radford-university,,,,,https://radfordathletics.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
unc-asheville,Brendan O'Donnell,Assistant Coach,,,https://uncabulldogs.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
unc-asheville,Bryce Roddey,Assistant Coach,,,https://uncabulldogs.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
unc-asheville,Matt Gilbertson,Pitching Coach,,,https://uncabulldogs.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
usc-upstate,Nick Hoffman,Assistant Coach,,,https://upstatespartans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
usc-upstate,Audie Afenir,Assistant Coach,,,https://upstatespartans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
usc-upstate,Easton Cullison,Assistant Coach,,,https://upstatespartans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
winthrop-university,Eddie Hill,Director of Baseball Operations,,,https://winthropeagles.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
indiana-university,Matt Myers,Assistant Coach,,,https://iuhoosiers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
indiana-university,Zach Weatherford,Assistant Coach,,,https://iuhoosiers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
indiana-university,Denton Sagerman,Assistant Coach,,,https://iuhoosiers.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
michigan-state-university,Coaches Coaches,Head Coach,,,https://msuspartans.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
michigan-state-university,BossJake Graham Sikes,Assistant Coach,,,https://msuspartans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
michigan-state-university,Mark Van Ameyde,Assistant Coach,,,https://msuspartans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
michigan-state-university,Taylor Grzelakowski,Assistant Coach,,,https://msuspartans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
northwestern-university,Cody Jefferis,Assistant Coach,,,https://nusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
northwestern-university,Ben Keizer,Pitching Coach,,,https://nusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
northwestern-university,Baseball Coach Tyler Rost,Recruiting Coordinator,,,https://nusports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
ohio-state-university,Tyler Robinson Assistant,Head Coach,,,https://ohiostatebuckeyes.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
ohio-state-university,Joey Holcomb,Assistant Coach,,,https://ohiostatebuckeyes.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
ohio-state-university,Elliott McCummings,Assistant Coach,,,https://ohiostatebuckeyes.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
penn-state-university,,,,,https://gopsusports.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
purdue-university,,,,,https://purduesports.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
rutgers-university,Admin Steve Owens,Head Coach,,,https://scarletknights.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
rutgers-university,Mike Garza Associate,Head Coach,,,https://scarletknights.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
rutgers-university,Ryan Fecteau Associate,Head Coach,,,https://scarletknights.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
rutgers-university,Mike Garza,Associate Head Coach,,,https://scarletknights.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
rutgers-university,Ryan Fecteau,Associate Head Coach,,,https://scarletknights.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
rutgers-university,Danny Bethea,Assistant Coach,,,https://scarletknights.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
rutgers-university,Peter Barron,Director of Baseball Operations,,,https://scarletknights.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
ucla,Alma Mater John Savage,Head Coach,,,https://uclabruins.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
ucla,Bryant Ward,Assistant Coach,,,https://uclabruins.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
ucla,Griffin Barnes,Assistant Coach,,,https://uclabruins.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
ucla,Jake Palmer,Assistant Coach,,,https://uclabruins.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
ucla,Alma Mater Chris Minnick,Director of Baseball Operations,,,https://uclabruins.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-illinois,Dan Hartleb,Head Coach,,,https://fightingillini.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-illinois,Adam Christ,Assistant Coach,,,https://fightingillini.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-illinois,Curt Courtwright,Assistant Coach,,,https://fightingillini.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-illinois,Dillon Napoleon,Assistant Coach,,,https://fightingillini.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-iowa,,,,,https://hawkeyesports.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
university-of-maryland,Ad BASEBALL Matt Swope,Head Coach,,,https://umterps.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
university-of-maryland,Matt Swope Jimmy Jackson,Assistant Coach,,,https://umterps.com/sports/baseball/staff,,,,,,false,NEEDS_REVIEW
university-of-maryland,Jimmy Jackson Tommy Gardiner,Assistant Coach,,,https://umterps.com/sports/baseball/staff,,,,,,false,NEEDS_REVIEW
university-of-maryland,Tommy Gardiner Brock Keener,Assistant Coach,,,https://umterps.com/sports/baseball/staff,,,,,,false,NEEDS_REVIEW
university-of-michigan,Jake Valentine Assistant,Head Coach,,,https://mgoblue.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-michigan,Andrew Stone,Assistant Coach,,,https://mgoblue.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-michigan,Brock Huntzinger,Pitching Coach,,,https://mgoblue.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-minnesota,Coaching Title,Head Coach,,,https://gophersports.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
university-of-minnesota,Pitching Coach Alec Crawford,Assistant Coach,,,https://gophersports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-minnesota,Connor Gandossy,Assistant Coach,,,https://gophersports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-minnesota,Head Coach Ty McDevitt,Pitching Coach,,,https://gophersports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-nebraska,,,,,https://huskers.com/sports/baseball,,,,,,false,NO_CANDIDATES_FOUND
university-of-oregon,Jack Marder,Assistant Coach,,,https://goducks.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-oregon,Matt Florer,Assistant Coach,,,https://goducks.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-oregon,Brett Thomas,Assistant Coach,,,https://goducks.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-oregon,Assistant Coach Travis Buck,Director of Baseball Operations,,,https://goducks.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-southern-california,Travis Jewett,Assistant Coach,,,https://usctrojans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-southern-california,Sean Allen,Assistant Coach,,,https://usctrojans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-southern-california,Sergio Brown,Assistant Coach,,,https://usctrojans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-southern-california,Player Development Rock Hudgens,Director of Baseball Operations,,,https://usctrojans.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-washington,Kade Kryzsko,Assistant Coach,,,https://gohuskies.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-washington,Damon Lessler,Assistant Coach,,,https://gohuskies.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-washington,Connor Lambert,Pitching Coach,,,https://gohuskies.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-washington,Justin Jacobs,Recruiting Coordinator,,,https://gohuskies.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
university-of-washington,Scott Junck,Director of Baseball Operations,,,https://gohuskies.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
campbell-university,Adam Wyse,Assistant Coach,,,https://gocamels.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
campbell-university,Travis Stone,Assistant Coach,,,https://gocamels.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
campbell-university,Seth LaRue,Assistant Coach,,,https://gocamels.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
college-of-charleston,Will Dorton Associate,Head Coach,,,https://cofcsports.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
college-of-charleston,Will Dorton,Associate Head Coach,,,https://cofcsports.com/sports/baseball/coaches,,,,,,true,NEEDS_REVIEW
college-of-charleston,Adam Brown,Assistant Coach,,,https://cofcsports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
college-of-charleston,Lee Curtis,Assistant Coach,,,https://cofcsports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
college-of-charleston,Brennan Ramsey Assistant,Director of Baseball Operations,,,https://cofcsports.com/sports/baseball/coaches,,,,,,false,NEEDS_REVIEW
elon-university,Billy Taylor Men's Basketball,Head Coach,,,https://elonphoenix.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
elon-university,Mark Rinker,Head Coach,,,https://elonphoenix.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
elon-university,Tony Trisciani,Head Coach,,,https://elonphoenix.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
elon-university,Jay O'Donnell Associate,Head Coach,,,https://elonphoenix.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
elon-university,Mark Rinker,Head Coach,,,https://elonphoenix.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
elon-university,Jay O'Donnell,Associate Head Coach,,,https://elonphoenix.com/sports/baseball/staff,,,,,,true,NEEDS_REVIEW
elon-university,Sean Halloran Men's Basketball,Assistant Coach,,,https://elonphoenix.com/sports/baseball/staff,,,,,,false,NEEDS_REVIEW
elon-university,John Krikorian,Assistant Coach,,,https://elonphoenix.com/sports/baseball/staff,,,,,,false,NEEDS_REVIEW
