slug,programXUrl,programInstagramUrl,recruitingQuestionnaireUrl,recruitsPageUrl,sourceUrl,confidence,verifiedAt,reviewStatus
unc-pembroke,https://x.com/UNCP_BSB,https://instagram.com/uncp_bsb,https://uncpbraves.com/sports/2016/6/29/questionnaires,https://uncpbraves.com/sports/2023/1/12/for-recruits.aspx,https://uncpbraves.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
barton-college,,,,https://bartonbulldogs.com/sports/2020/7/13/recruits-baseball.aspx,https://bartonbulldogs.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
belmont-abbey-college,,,,https://abbeyathletics.com/sports/2020/7/13/recruits-recruit-central.aspx,https://abbeyathletics.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
erskine-college,https://x.com/@FleetBaseball,https://instagram.com/erskinebaseball,,,https://erskinesports.com/sports/baseball,LOW,,NEEDS_REVIEW
francis-marion-university,https://x.com/fmupatsbaseball,https://instagram.com/fmu_baseball,,,https://fmupatriots.com/sports/baseball,LOW,,NEEDS_REVIEW
lees-mcrae-college,,,,https://lmcbobcats.com/sports/2020/6/22/recruiting-index.aspx,https://lmcbobcats.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
mount-olive-university,https://x.com/UMOBaseball,https://instagram.com/umobaseball,https://questionnaires.armssoftware.com/e7ebe73c445c,https://questionnaires.armssoftware.com/e7ebe73c445c,https://umotrojans.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
north-greenville-university,,,,https://nguathletics.com/sports/2026/4/9/get-recruited.aspx,https://nguathletics.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
southern-wesleyan-university,https://x.com/SWUBaseball,https://instagram.com/swubaseball,,,https://swuathletics.com/sports/baseball,LOW,,NEEDS_REVIEW
lander-university,https://x.com/Lander_BSB,https://instagram.com/landerbaseball,,,https://landerbearcats.com/sports/baseball,LOW,,NEEDS_REVIEW
uva-wise,https://uvawise.app.box.com/s/n2vxgnmobf2gwysajxo654kjviqpbhlf,,https://my.armssoftware.com/arms/public/questionnaire/2d45b7026b81,https://my.armssoftware.com/arms/public/questionnaire/2d45b7026b81,https://uvawisecavs.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
anderson-university-sc,https://x.com/AUTrojansbsbl,https://instagram.com/autrojansbaseball,,,https://autrojans.com/sports/baseball,LOW,,NEEDS_REVIEW
carson-newman-university,,,,,https://cneagles.com/sports/baseball,LOW,,FETCH_FAILED
catawba-college,,,,,https://gocatawbaindians.com/sports/baseball,LOW,,FETCH_FAILED
coker-university,,,,,https://cokercobras.com/sports/baseball,LOW,,FETCH_FAILED
emory-and-henry-university,,,,,https://gowasps.com/sports/baseball,LOW,,FETCH_FAILED
lenoir-rhyne-university,https://x.com/@Baseball_LR,https://instagram.com/@lrbearsbaseball,https://lrbears.com/sports/2016/12/19/athletic-questionnaire,https://lrbears.com/sports/2016/12/19/athletic-questionnaire,https://lrbears.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
limestone-university,,,,,https://golimestonesaints.com/sports/baseball,LOW,,FETCH_FAILED
lincoln-memorial-university,https://x.com/LMUbaseball,https://instagram.com/railsplitter_golf,https://lmurailsplitters.com/sports/2020/7/23/prospective-student-athlete-questionnaires.aspx,https://lmurailsplitters.com/sports/2020/7/23/prospective-student-athlete-questionnaires.aspx,https://lmurailsplitters.com/sports/baseball,MEDIUM,,NEEDS_REVIEW
mars-hill-university,,,,,https://marshilllions.com/sports/baseball,LOW,,FETCH_FAILED
newberry-college,https://x.com/newberry_bsball,https://instagram.com/newberry_baseball,,,https://newberrywolves.com/sports/baseball,LOW,,NEEDS_REVIEW
tusculum-university,,,,,https://tusculumpioneers.com/sports/baseball,LOW,,FETCH_FAILED
wingate-university,https://x.com/WingateBaseball,https://instagram.com/wingatebaseball,,,https://wingatebulldogs.com/sports/baseball,LOW,,NEEDS_REVIEW
