collegeId,collegeName,collegeSlug,city,state,legacyDivision,programId,programDivision,collegeConference,programConference,collegeProgramWebsiteUrl,baseballWebsiteUrl,coachCount,headCoachCount
cmosumzx30049qtlgomg2y8hl,Arizona,arizona,Tucson,AZ,,cmosumzxq004bqtlgcux50apa,NCAA_D1,,,,,4,1
cmosumzyf004cqtlgurkdv8j2,Arizona State University,arizona-state-university,Tempe,AZ,,cmosumzz4004eqtlggz9328ng,NCAA_D1,,,,,4,1
cmou6925b009cqt1gkx1kghnj,Austin Peay State University,austin-peay-state-university,Clarksville,TN,,cmou6925z009eqt1gaqjdu3za,NCAA_D1,,,,,3,1
cmosun015004iqtlg3arpxgbi,BYU,byu,Provo,UT,,cmosun01s004kqtlg2b6mlqcd,NCAA_D1,,,,,4,1
cmosumzzu004fqtlg454szeg8,Baylor University,baylor-university,Waco,TX,,cmosun00i004hqtlgy3534tz1,NCAA_D1,,,,,4,1
cmou6926p009fqt1gv6h5xaxk,Bellarmine University,bellarmine-university,Louisville,KY,,cmou6927d009hqt1g6ojn2uy0,NCAA_D1,,,,,4,1
cmosownei0000qtuolkw0dovw,Boston College,boston-college,Chestnut Hill,MA,,cmosownis0002qtuoado2ywvj,NCAA_D1,,,,,3,1
cmou6b9zt00a9qticvdpbknf5,Butler University,butler-university,Indianapolis,IN,,cmou6ba0j00abqtic3zfv6xc8,NCAA_D1,,Big East,,,0,0
cmorirv530010qtm0xxcup0nz,Campbell University,campbell-university,Buies Creek,NC,,cmorirv5q0012qtm028k9yq81,NCAA_D1,,,,,4,1
cmou6tv0000b6qti0uw8kd0th,Charleston Southern University,charleston-southern-university,Charleston,SC,,cmou6tv0p00b8qti0d062ek6f,NCAA_D1,,,,,4,1
cmorihuy70003qth8lteegu87,Clemson University,clemson-university,Clemson,SC,,cmorihuzp0005qth8tz9l0qy6,NCAA_D1,,,,,4,1
cmorihv0l0006qth8tj4axfti,College of Charleston,college-of-charleston,Charleston,SC,,cmorihv1b0008qth8h0fs6y1x,NCAA_D1,,,,,4,1
cmou6ba2k00afqticpp034jhc,Creighton University,creighton-university,Omaha,NE,,cmou6ba3a00ahqtic1dy2e7bu,NCAA_D1,,,,,4,1
cmou65q5g008fqt1ovrpzk161,Davidson College,davidson-college,Davidson,NC,,cmou65q68008hqt1on0mn17uq,NCAA_D1,,,,,4,1
cmoriruy1000lqtm0hg80trqj,Duke University,duke-university,Durham,NC,,cmoriruyp000nqtm0g4gkgqwd,NCAA_D1,,,,,5,1
cmoriruzd000oqtm0np271cox,East Carolina University,east-carolina-university,Greenville,NC,,cmorirv02000qqtm0792m94ry,NCAA_D1,,,,,3,1
cmou6929i009lqt1gqrj949vt,Eastern Kentucky University,eastern-kentucky-university,Richmond,KY,,cmou692a7009nqt1gx1fvng63,NCAA_D1,,,,,4,1
cmou72rdk00c3qtt8y45siwr2,Elon University,elon-university,Elon,NC,,cmou72rea00c5qtt8bv7rh2o3,NCAA_D1,,,,,4,1
cmou57eah007rqtdw819u1kd8,Florida Atlantic University,florida-atlantic-university,Boca Raton,FL,,cmou57eba007tqtdwnzaxnsg8,NCAA_D1,,,,,4,1
cmou692az009oqt1gwyz2tbx3,Florida Gulf Coast University,florida-gulf-coast-university,Fort Myers,FL,,cmou692bn009qqt1g825aij0e,NCAA_D1,,,,,4,1
cmosownp0000cqtuo7ukk8301,Florida State University,florida-state-university,Tallahassee,FL,,cmosownpr000eqtuok3wn4xee,NCAA_D1,,,,,4,1
cmou65q8l008lqt1ozzkwkjhm,Fordham University,fordham-university,Bronx,NY,,cmou65q9a008nqt1ohbgyxbpf,NCAA_D1,,,,,3,1
cmou6tv1f00b9qti056wd26tx,Gardner-Webb University,gardner-webb-university,Boiling Springs,NC,,cmou6tv2500bbqti0uzylvved,NCAA_D1,,,,,4,1
cmou65q9z008oqt1ow67o9q0x,George Mason University,george-mason-university,Fairfax,VA,,cmou65qaq008qqt1oh4skw4mn,NCAA_D1,,,,,4,1
cmou65qbg008rqt1omiz03mq1,George Washington University,george-washington-university,Washington,DC,,cmou65qc7008tqt1otrt39c9e,NCAA_D1,,,,,3,1
cmou6ba5c00alqticm9m1ucs0,Georgetown University,georgetown-university,Washington,DC,,cmou6ba6000anqticmefr3evw,NCAA_D1,,,,,3,1
cmorirv940019qtm0y88vy537,Georgia Tech,georgia-tech,Atlanta,GA,,cmorirv9s001bqtm0xz16xnel,NCAA_D1,,,,,4,1
cmorirv3o000xqtm0dw9r5xuo,High Point University,high-point-university,High Point,NC,,cmorirv4e000zqtm091dbu3g3,NCAA_D1,,,,,4,1
cmoss3ude002rqtaoztf1hdin,Indiana University,indiana-university,Bloomington,IN,,cmoss3ue6002tqtaoogo4t1i5,NCAA_D1,,,,,4,1
cmou692c9009rqt1gyfzu2me9,Jacksonville University,jacksonville-university,Jacksonville,FL,,cmou692cy009tqt1gvkh1u2u0,NCAA_D1,,,,,4,1
cmosun069004uqtlgldcwzyyz,Kansas State University,kansas-state-university,Manhattan,KS,,cmosun06w004wqtlghra8useq,NCAA_D1,,,,,4,1
cmou6tv4900bfqti0dl5zm88o,Longwood University,longwood-university,Farmville,VA,,cmou6tv4y00bhqti0f4aa9zgu,NCAA_D1,,,,,3,1
cmoss3uj00033qtao6edcy6t4,Michigan State University,michigan-state-university,East Lansing,MI,,cmoss3ujo0035qtaocvcas0pr,NCAA_D1,,,,,4,1
cmou72rez00c6qtt8vg07t3mb,Monmouth University,monmouth-university,West Long Branch,NJ,,cmou72rfn00c8qtt8hwktn20p,NCAA_D1,,,,,3,1
cmou72rgb00c9qtt82x6a8jc6,North Carolina A&T State University,north-carolina-at-state-university,Greensboro,NC,,cmou72rh100cbqtt8n0exf72o,NCAA_D1,,,,,4,1
